Date,Month,Value,Anomaly
2000,08,43.2,1.9
2001,08,42.0,0.7
2002,08,44.9,3.6
2003,08,41.2,-0.1
2004,08,41.9,0.6
2005,08,42.9,1.6
2006,08,44.6,3.3
2007,08,42.8,1.5
2008,08,43.4,2.1
2009,08,42.3,1.0
2010,08,44.9,3.6
2011,08,42.9,1.6
2012,08,46.7,5.4
2013,08,44.0,2.7
2014,08,41.2,-0.1
2015,08,41.5,0.2
2016,08,45.7,4.4
2017,08,44.1,2.8
2018,08,43.8,2.5
2019,08,42.0,0.7
2020,08,43.8,2.5
2021,08,44.6,3.3
2022,08,44.3,3.0
2023,08,45.3,4.0
